scan_num,stamp,x,y,z,yaw,imu_x,imu_y,imu_z,imu_yaw,gicp_dx,gicp_dy,gicp_dz,gicp_dyaw,gicp_conf,chi2,accepted,motion,n_map_vox,n_scan_pts,use_submap
243,1976.099317,4.530815,-1.599799,-0.143446,-1.735430,4.599749,-1.585513,0.050155,-1.736548,0.040363515453678445,-0.024211999046579002,0.005317404438932791,-0.005793244003148586,0.9645633812522015,0.2429178390639752,1,translating,111943,24000,1
244,1976.199961,4.521225,-1.651889,-0.159984,-1.746709,4.485347,-1.647716,0.068147,-1.748316,0.0382341910732753,0.0063912931876615175,-0.00768482958855371,-0.010519535931158308,0.9687226216328936,0.24164598068575036,1,translating,112046,24000,1
245,1976.299809,4.556500,-1.678511,-0.140666,-1.765039,4.533705,-1.710641,0.049269,-1.760258,0.033542064820408224,0.009036996316550194,0.008401930146204828,-0.010293457579399565,0.9693401096315826,0.22526578299579414,1,translating,112112,24000,1
246,1976.399654,4.529880,-1.717476,-0.145734,-1.770550,4.614953,-1.705525,0.033200,-1.778131,0.0497361656706693,-0.028924064646388636,-0.012976474646161668,-0.0004352903237833422,0.9672286734877265,0.7845107399054915,1,mild,112277,24000,1
247,1976.499500,4.538975,-1.768289,-0.159916,-1.775938,4.503096,-1.739974,-0.283337,-1.776744,0.044065116411019956,0.0106511307029038,-0.004585466099024035,-0.0033614871808270706,0.9633020777828818,0.25044310120009905,1,mild,112340,24000,1
248,1976.599325,4.523440,-1.805656,-0.144661,-1.777555,4.565945,-1.888079,0.068594,-1.782289,0.04114891081226424,0.0052083785973557895,0.0034724787038321048,-0.0047540494734022625,0.9672197839934247,0.24882729291483088,1,translating,112428,24000,1
249,1976.699963,4.520204,-1.856559,-0.155594,-1.787649,4.486552,-1.806095,0.014211,-1.792572,0.04604502719010495,-0.002218958843498875,-0.014722342980977035,-0.007120940897015495,0.9642798183216936,0.6171398729182591,1,mild,112505,24000,1
250,1976.799804,4.513914,-1.895749,-0.153414,-1.796159,4.521913,-1.864704,-0.211600,-1.789867,0.04047112976327005,0.01771235693112061,-0.004970565360520665,-0.008999087693558755,0.9696981162771365,0.19530515288277228,1,mild,112634,24000,1
251,1976.899637,4.519257,-1.931664,-0.151528,-1.809628,4.480500,-2.118030,0.033015,-1.809819,0.04090766718677086,0.007437787408728802,-0.021250584112407142,-0.008567588547419359,0.9706733934907922,0.2839687660059781,1,translating,112769,24000,1
252,1976.999470,4.518464,-1.969079,-0.150858,-1.811677,4.542720,-1.883407,0.008088,-1.815662,0.03807216730899177,-0.0066659685157182125,-0.017326412400389887,0.001773771630055231,0.9691797292821135,0.16486546948819766,1,translating,112840,24000,1
253,1977.099311,4.515619,-1.989151,-0.145268,-1.808455,4.517084,-1.989900,-0.073152,-1.810780,0.03311521255830663,-0.01695438786399084,-0.012379772313135182,0.009748985643716342,0.9704176295122386,0.2341929469091564,1,mild,112944,24000,1
254,1977.199958,4.444933,-2.020199,-0.176114,-1.784044,4.516806,-1.993362,0.031680,-1.796606,0.037523001809835255,0.007161641817003961,-0.014506976034747189,0.013133511938724265,0.9689856599085901,0.6296923053273292,1,mild,113105,24000,1
255,1977.299796,4.450217,-2.055661,-0.172473,-1.769107,4.325455,-2.081508,0.039914,-1.761633,0.026868785614098556,0.06777856794488546,0.0070149080806484465,0.0059695014814506835,0.9601254838719795,0.20710104455557665,1,translating,113240,24000,1
256,1977.399627,4.497558,-2.097725,-0.157025,-1.758457,4.458445,-2.064540,-0.246163,-1.760787,0.039666873467305575,0.04926620900405343,-0.005875260221178638,0.012912017844438987,0.9618701913649048,0.06161833918725438,1,translating,113326,24000,1
257,1977.499458,4.536699,-2.160520,-0.190305,-1.757108,4.662079,-2.246943,0.060073,-1.740746,0.05585849720331093,-0.0021932362459251564,-0.018148829255602336,0.013429978092464746,0.9580308917558282,0.4101249739147271,1,translating,113475,24000,1
258,1977.599295,4.507113,-2.196967,-0.175644,-1.746528,4.516546,-2.199692,0.053222,-1.745470,0.05282305483149674,-0.027094229871089226,0.019828817446968905,0.02197970858489527,0.9576366835548681,0.5907064594678378,1,mild,113676,24000,1
259,1977.699949,4.446366,-2.247178,-0.180247,-1.725402,4.475441,-2.240565,0.061515,-1.735040,0.061694948844588815,-0.04887352830900049,0.024181663383794766,0.016750337489181043,0.9569426496834184,0.17063893108576988,1,translating,113806,24000,1
260,1977.799799,4.422205,-2.302754,-0.166919,-1.724439,4.380954,-2.303638,0.098459,-1.717431,0.06513624291559017,-0.024001825516806186,0.025571043529979492,0.006505018848042604,0.9472076584570435,0.17192770602277752,1,translating,113810,24000,1
261,1977.899648,4.430370,-2.367652,-0.175910,-1.726644,4.413497,-2.360795,0.051049,-1.717607,0.06731598856672916,0.042478222224916706,-0.017171987159481802,0.0027601280360467465,0.9521554658827863,0.17409206101182412,1,translating,114000,24000,1
262,1977.999490,4.355834,-2.415433,-0.187321,-1.713251,4.451145,-2.436756,0.051602,-1.720618,0.05697764469596245,-0.01874657189090101,-0.018549280766579215,0.014469797237636417,0.9560639649764128,0.1856028560322599,1,translating,114212,24000,1
263,1978.099336,4.398450,-2.464341,-0.222427,-1.725823,4.260306,-2.442635,0.052648,-1.706035,0.04716994468136293,0.011517693825459752,0.0066128561048968415,0.00463958103199652,0.9173502621127316,0.14756757521102468,1,translating,114490,24000,1
264,1978.199969,4.377510,-2.512335,-0.219512,-1.721862,4.428610,-2.482719,-0.092939,-1.719978,0.05240729503771835,-0.02840702019376451,0.01899627396350742,0.01809125702610755,0.9586463685944134,0.13277533858130097,1,translating,114651,24000,1
265,1978.299814,4.389226,-2.543159,-0.187440,-1.722361,4.376221,-2.514283,0.078129,-1.722553,0.04799830218756829,-0.012166116186257625,0.013199958568173381,0.007339915431447689,0.9678885493753503,0.23787590475549114,1,translating,114764,24000,1
266,1978.399656,4.476501,-2.587042,-0.193114,-1.730850,4.415178,-2.592970,0.066838,-1.729476,0.03438436128314337,0.16112250366226988,-0.016310124719457086,-0.0013697946477673115,0.9648390627947419,0.1973961309904066,1,translating,114930,24000,1
267,1978.499499,4.509607,-2.649886,-0.196136,-1.740420,4.584854,-2.630955,0.055898,-1.737736,0.051282343104252615,-0.09284151555817477,0.013988843608427115,0.01026426113370117,0.9676536540114901,0.7493645985722727,1,mild,115131,24000,1
268,1978.599339,4.436469,-2.665814,-0.223691,-1.732610,4.510219,-2.651240,-0.176766,-1.745051,0.04745881141923847,-0.13220521994479206,-0.006856038443555368,0.010747926692362792,0.56450201660341,1.5589066243510667,1,mild,115248,24000,1
269,1978.699979,4.340588,-2.705437,-0.183629,-1.736121,4.146282,-2.724776,0.044150,-1.737953,0.04670481943006832,-0.02341059933723777,-0.0017345964462742586,0.002327989337040105,0.9681468289368467,0.24004142486344182,1,translating,115713,24000,1
270,1978.799828,4.346930,-2.736980,-0.213718,-1.745707,4.343538,-2.711721,-0.207909,-1.737904,0.027485681032149323,0.0225750080404028,-0.021127444735136308,0.00247961724616492,0.9737840630710441,0.006208809096460783,1,translating,115975,24000,1
271,1978.899663,4.313454,-2.767504,-0.202100,-1.758439,4.365740,-2.802635,0.064948,-1.752562,0.03046588884759749,-0.010545882645820015,0.0007809207590620329,0.002548088987893806,0.38588626000768644,0.16906659212907438,1,translating,116362,24000,1
272,1978.999503,4.278919,-2.789588,-0.192998,-1.770751,4.261908,-2.782130,0.062907,-1.771308,0.01122571784350579,0.038988665708186154,-0.0025740621952227705,-0.008163713214701575,0.9836935414233545,0.16393764095056174,1,translating,116890,24000,1
273,1979.099337,4.253038,-2.790256,-0.233056,-1.763017,4.249626,-2.807606,0.068324,-1.783304,0.015329940828341604,-0.035511314041056785,-0.016551407642735938,0.010300615779768913,0.9853706348022127,0.6238824398230556,1,mild,117299,24000,1
274,1979.199993,4.314087,-2.805168,-0.168353,-1.776225,4.220383,-2.762945,0.020995,-1.767693,-0.0032924063867185716,-0.00670577489528057,0.04094947289789844,0.0031902233197341184,0.9882455495366659,0.07305114357922655,1,translating,117656,24000,1
275,1979.299847,4.276345,-2.834697,-0.183186,-1.783645,4.361473,-2.818697,-0.032963,-1.778864,0.03178645017459569,-0.06321460651993505,-0.051084637326869714,0.008799319757059592,0.6339837839094397,0.15215093832830925,1,translating,118076,24000,1
276,1979.399671,4.276879,-2.820247,-0.165834,-1.794745,4.241518,-2.857255,-0.069819,-1.794971,0.002948499486856271,-0.031162756017129922,-0.031099935860909686,-0.003415662369865505,0.9842019464876849,0.03926039627689903,1,translating,118337,24000,1
277,1979.499501,4.257683,-2.806813,-0.163471,-1.816300,4.292094,-2.783404,0.006159,-1.823212,0.01881228254147671,-0.03107439976986104,-0.02062861942494601,-0.04139187162406968,0.9784570521702574,0.379942823520275,1,rotating,118581,24000,1
278,1979.599349,4.227402,-2.806930,-0.193289,-1.825069,4.206048,-2.796397,0.031381,-1.894408,0.010748054118661754,0.08717680973150443,-0.049261395883243186,-0.05216766695690031,0.9758950618844255,0.5292335534118618,1,combined,119221,24000,1
279,1979.699970,4.343077,-2.779735,-0.165959,-1.869646,4.217489,-2.820914,0.037704,-1.866689,-0.005699499901562044,0.15912238020115943,0.03715456574074824,-0.06128590237882876,0.9774611004280945,0.5675869768866212,1,rotating,119675,24000,1
280,1979.799821,4.361568,-2.788390,-0.130745,-1.917030,4.377382,-2.771950,-0.160197,-1.879923,0.04000185676342505,0.04244245916407863,-0.04905351094009089,-0.047874594874767834,0.8864132228426174,0.14538024156660434,1,rotating,119246,24000,1
281,1979.899655,4.295462,-2.825210,-0.190584,-1.959200,4.413608,-2.819142,-0.009822,-1.950522,0.05082546825039924,-0.009354689028382879,-0.04069552728219744,-0.05196127121790719,0.9694462677043076,0.5185203944722747,1,rotating,119598,24000,1
282,1979.999503,4.397357,-2.802604,-0.066130,-2.039985,4.157264,-2.896662,0.070139,-2.060498,0.008167113076302912,0.05414296570701094,-0.01640420592877509,-0.07761706091352938,0.9589216878944559,0.7205639304293149,1,rotating,120607,24000,1
283,1980.099326,4.300726,-2.824054,-0.193284,-2.082337,4.543274,-2.766736,0.018345,-2.116449,0.06520160584527479,-0.0035356181743617654,-0.07262504893551153,-0.04977324350188971,0.9588389196087116,0.33206265339648805,1,combined,121764,24000,1
284,1980.199964,4.333210,-2.844460,-0.118104,-2.141364,4.126546,-2.875477,0.041342,-2.160274,0.01896949170018153,0.010490936103130899,-0.018047708817910457,-0.04892787003615362,0.1,0.8702233678404596,1,rotating,123756,24000,1
285,1980.299816,4.371073,-2.861206,-0.095822,-2.204999,4.393761,-2.854337,-0.161336,-2.191817,0.0001039748131730911,0.043185516786218514,-0.011738119166698091,-0.060832793537082895,0.934353879204809,0.031571332969081004,1,combined,125737,24000,1
286,1980.399658,4.314627,-2.868849,-0.039146,-2.255748,4.413045,-2.895534,0.025144,-2.319013,0.04877969073798877,-0.0597969441637094,-0.06983049982983935,-0.03535995912762211,0.9358783899418802,0.30122573355439564,1,combined,128012,24000,1
287,1980.499503,4.325004,-2.857416,-0.033018,-2.309754,4.209935,-2.865097,0.007320,-2.333154,0.0007660399024453923,-0.013952246788474731,-0.055939037800863844,-0.047625181505453945,0.6222541054822756,0.11006455895253173,1,combined,130347,24000,1
288,1980.599345,4.313708,-2.861195,-0.020759,-2.371508,4.346291,-2.853847,-0.037908,-2.390322,0.008835337079830752,0.0006128132272182896,-0.01354177675043522,-0.0664269809900645,0.9349652088861913,0.02165441180052742,1,combined,132883,24000,1
289,1980.699976,4.280563,-2.811341,-0.055906,-2.400411,4.312895,-2.861494,-0.020265,-2.374574,-0.012687249420863633,-0.1219778042163675,-0.006534093107549821,-0.029503065457103423,0.9186531940200866,0.9619497203341194,1,combined,136539,24000,1
290,1980.799810,4.257147,-2.800775,-0.019430,-2.473758,4.272496,-2.800071,-0.058828,-2.403504,0.0036649788163529706,0.011674821742834851,0.014550310852034287,-0.07088898977342827,0.9410343256497343,0.5394621208619473,1,combined,139980,24000,1
291,1980.899658,4.260096,-2.807529,0.110206,-2.549938,4.036180,-2.693602,0.219706,-2.503538,0.004499775826991792,0.005209810913331836,0.0021798781112915,-0.07418396803200294,0.9314617007036261,3.9297661258580345,1,combined,144465,24000,1
292,1980.999500,4.224638,-2.820693,0.103312,-2.617876,4.269359,-2.812902,0.116816,-2.552905,0.005634781947960077,-0.03585265317573327,-0.011625902058837179,-0.06712840912451351,0.9096596586863416,0.6034563570351213,1,combined,148711,24000,1
293,1981.099336,4.200109,-2.822350,0.072910,-2.679126,4.189692,-2.834089,0.097066,-2.620840,0.001573937458870578,-0.023027532407428275,-0.007435776108090542,-0.06427557704709144,0.9071969866112246,0.26450196463110426,1,combined,153678,24000,1
294,1981.199980,4.184224,-2.767131,0.041897,-2.728466,4.174899,-2.826031,0.046723,-2.682081,-0.014457527777845147,-0.04187840218779204,0.0022773332507286526,-0.0730272695731534,0.8918355773863128,0.3796702502274837,1,combined,159996,24000,1
295,1981.299827,4.165817,-2.731190,0.035786,-2.804005,4.169144,-2.721705,0.012541,-2.731419,-0.0017857288092328893,-0.04148710642055242,0.006546267973443931,-0.08462424451820579,0.899794150711108,0.627902337189045,1,combined,165949,24000,1
296,1981.399678,4.150711,-2.723806,0.016113,-2.866548,4.147433,-2.693427,0.025988,-2.806975,-0.0064178922705155905,-0.015775595087817784,0.001223445137452872,-0.06293906714211717,0.9034286310821914,0.6879433528384489,1,combined,171015,24000,1
297,1981.499527,4.142027,-2.719435,0.019926,-2.902569,4.134925,-2.711364,-0.002050,-2.869497,-0.010615103607059417,-0.020213322979713233,0.004828108498862949,-0.03976526006296728,0.9294847571448382,0.3757995616809578,1,combined,175698,24000,1
298,1981.599376,4.136941,-2.725583,0.024194,-2.926222,4.133100,-2.713417,0.020196,-2.905538,-0.012898642093735369,-0.023439085395340342,0.00164030823144945,-0.020087394928951306,0.9542843430374036,0.06154374737600618,1,combined,179566,24000,1
299,1981.699610,4.122061,-2.739928,0.029719,-2.938197,4.131644,-2.729674,0.027767,-2.929183,-0.008399753734630089,-0.011527342711525446,0.0013492030340995775,-0.008468379464451824,0.9697804584454695,0.025351253393770524,1,combined,182445,24000,1
300,1981.799449,4.116153,-2.735645,0.019245,-2.941320,4.107444,-2.752647,0.034830,-2.941179,-0.008979011432951545,-0.01562837614584911,-0.0044263149606510455,-0.0040850051687816805,0.9777600390433848,0.11671164850772674,1,combined,183994,24000,1
301,1981.899313,4.106804,-2.753215,0.013908,-2.949510,4.109717,-2.734127,0.011465,-2.944310,-0.014510659592897657,-0.024838125826821766,0.0015603184640751167,-0.0027652009405163625,0.9697211143584759,0.09971825061630776,1,combined,185901,24000,1
302,1981.999939,4.092593,-2.759118,0.008805,-2.951337,4.097550,-2.767752,0.008085,-2.952542,5.386773977589243e-05,-0.017717609799132727,-3.518300430771504e-05,-0.001752409697757526,0.9444714514969916,0.06582882651545692,1,combined,187552,24000,1
303,1982.099774,4.064613,-2.759037,0.002538,-2.956154,4.078528,-2.766353,0.003582,-2.954400,0.010303974200684962,-0.013800398689536753,-0.003590150698523753,-0.0012579219568761638,0.9751880313573329,0.03140959725339309,1,combined,188886,24000,1
304,1982.199605,4.047223,-2.761259,0.011313,-2.963820,4.036933,-2.760015,-0.003694,-2.959272,0.004284523747001057,0.005465449037485026,0.0040484764151947905,-0.004500045076367316,0.9708827936479321,0.3826478496199992,1,combined,190358,24000,1
305,1982.299458,4.009009,-2.741655,-0.002034,-2.979240,4.029640,-2.763237,0.017830,-2.966961,0.02394015160134666,-0.007628815167927794,-0.006732244404932475,-0.014256203599815614,0.9595545474295847,0.1395960193036929,1,combined,191932,24000,1
306,1982.399306,3.979863,-2.740570,-0.016281,-3.003366,3.970983,-2.725395,-0.012654,-2.982457,0.024851604995483445,0.021336953272598436,-0.007263468579120191,-0.020564348208167087,0.9512262175434429,0.5664738803496586,1,combined,193409,24000,1
307,1982.499954,3.925392,-2.750270,-0.033924,-3.011792,3.950457,-2.737198,-0.029982,-3.006633,0.03525409558983306,0.0032634534451041475,-0.006616169862002974,-0.004053736714192176,0.9671245949713696,0.010528386253586305,1,combined,194680,24000,1
308,1982.599804,3.893073,-2.766894,-0.037293,-3.017423,3.871445,-2.757748,-0.051376,-3.015147,0.02469195262255308,-0.0023104912653280074,0.0010161678046393119,-0.004862292984427857,0.972404392318593,0.4334276623506646,1,combined,195722,24000,1
309,1982.699645,3.844883,-2.763867,-0.048015,-3.022863,3.860372,-2.781970,-0.042665,-3.020808,0.031384644296181374,-0.030431689997636013,0.0015502969614852313,-0.002082300020581881,0.9669414295533421,0.16342691435815815,1,combined,196644,24000,1
310,1982.799487,3.792060,-2.765911,-0.062908,-3.031118,3.797009,-2.763592,-0.057949,-3.026308,0.042102090369545486,0.01804840976459543,0.00619186417488049,-0.0068904041224631795,0.9682299308348529,0.14468896078655286,1,combined,197748,24000,1
311,1982.899327,3.744339,-2.770156,-0.083053,-3.036769,3.738572,-2.767609,-0.077342,-3.034666,0.03831338193264111,0.0227503179965165,-0.00261364464330327,-0.0063713928020008035,0.9636131257767354,0.33067234060130823,1,combined,198630,24000,1
312,1982.999948,3.697895,-2.764629,-0.096909,-3.047366,3.697311,-2.774021,-0.101889,-3.040291,0.048609900216698865,0.047629468134801733,0.005471973155380283,-0.012958774910745674,0.9637419122035245,0.3119643368765139,1,combined,199931,24000,1
313,1983.099780,3.640613,-2.779482,-0.101067,-3.057681,3.650207,-2.760395,-0.111714,-3.051017,0.04363723741046632,0.01553388668682576,0.0014758060071696777,-0.006038570476240551,0.9663532561985683,0.13010805212701687,1,combined,201180,24000,1
314,1983.199616,3.596357,-2.785568,-0.116608,-3.064189,3.585529,-2.790870,-0.106898,-3.061272,0.04161176587377158,0.035371311338002975,-0.0036419328474190937,-0.006522351872772275,0.9606176100880912,0.25788314918735494,1,combined,202132,24000,1
315,1983.299449,3.542293,-2.800520,-0.133745,-3.075106,3.550345,-2.792891,-0.130791,-3.067892,0.039274956904356895,0.0077570325169156185,0.0025182331909749944,-0.006504834602985643,0.9639372498948697,0.06102706352235305,1,combined,203082,24000,1
316,1983.399283,3.492508,-2.821767,-0.155599,-3.088595,3.489653,-2.813914,-0.150197,-3.078744,0.04337666218318681,-0.00456015215497052,-0.0063989130656501025,-0.009402545640486187,0.9588768620746158,0.03586871818158048,1,combined,204070,24000,1
317,1983.499905,3.439294,-2.836740,-0.161317,-3.103234,3.441543,-2.842239,-0.177090,-3.092315,0.03961311481582186,-0.0014906815539772467,0.01144176625162796,-0.013210325674154989,0.9582558563452312,0.18159288772318968,1,combined,205107,24000,1
318,1983.599741,3.388588,-2.836166,-0.171876,-3.117747,3.387504,-2.851937,-0.169135,-3.106852,0.04733317690755223,-0.00776155494201447,0.0006398847830254573,-0.012019215387737805,0.9596736073960256,0.023265949873538794,1,combined,206033,24000,1
319,1983.699579,3.335978,-2.829487,-0.188722,-3.131043,3.336145,-2.838176,-0.182033,-3.121436,0.04781399946288101,0.001192583457626295,-0.000597564345565682,-0.012491885614477196,0.9587941390588333,0.019105136155615945,1,combined,206922,24000,1
320,1983.799421,3.279705,-2.832582,-0.196498,3.139863,3.284492,-2.824384,-0.204029,-3.134582,1.0204285723506925,-3.165912482904441,0.536565908342296,2.2527195546201617,0.1,833.4482583748895,0,combined,207676,24000,1
321,1983.899656,3.221542,-2.839350,-0.209256,3.125042,3.222313,-2.834202,-0.205738,3.136304,-1.2369133721272574,-3.3647173795813003,-0.06425812247920448,1.5395134750713435,0.1,813.9104496664571,0,combined,208531,24000,1
322,1983.999510,3.167575,-2.843700,-0.226881,3.112247,3.165047,-2.845116,-0.221167,3.121668,1.5155639021137748,-2.803046285418341,0.5602932642555456,2.3948828099801505,0.1,849.6861856892389,0,combined,209446,24000,1
323,1984.099362,3.106107,-2.850217,-0.237435,3.097087,3.112082,-2.848486,-0.243961,3.108878,-0.5504246795979673,2.000992232756716,-0.11675768170032574,-1.4506553034867262,0.1,307.0643584059087,0,combined,210294,24000,1
324,1984.199987,3.051144,-2.843353,-0.253378,3.090362,3.046172,-2.856125,-0.248762,3.093869,-1.7484816533093737,-1.9400214697997078,-0.24266443825942763,1.474440700482134,0.1,448.3326806753796,0,combined,211025,24000,1
325,1984.299822,2.996689,-2.849544,-0.260874,3.075258,2.994519,-2.838725,-0.268817,3.087143,1.2595812475662127,0.9707790448406466,0.43588696255564763,-2.0726231830550845,0.1,301.55852939049635,0,combined,211727,24000,1
326,1984.399663,2.933097,-2.853149,-0.285003,3.065950,2.943409,-2.853801,-0.269380,3.072147,0.04711447451002071,0.0027924969708204017,-0.002070620713794713,-0.006363278668042061,0.9653903306597167,0.017444380051237097,1,combined,212593,24000,1
327,1984.499506,2.878755,-2.840693,-0.294331,3.060009,2.868833,-2.856752,-0.307275,3.062823,0.046796485022437384,0.01567292294680689,0.005501997842349837,-0.00678830200621517,0.9641999979095437,0.2636804077085863,1,combined,213254,24000,1
328,1984.599355,2.821934,-2.850474,-0.311703,3.056683,2.824536,-2.831176,-0.305181,3.056933,0.042060584047965754,0.01110514819961983,-0.000424281527510173,0.0005613109255695189,0.9672879283989271,0.11569935325421929,1,combined,213951,24000,1
329,1984.699603,2.762760,-2.843945,-0.326533,3.063763,2.764693,-2.857011,-0.328505,3.053531,0.04719053985489863,0.004956686513311492,0.004545759475684585,0.00976111951770453,0.9620385459450762,0.10440333494698276,1,combined,214491,24000,1
330,1984.799452,2.710511,-2.820869,-0.338061,3.071997,2.704259,-2.839588,-0.341219,3.060617,1.691013389931032,0.14854592379609288,0.5809930777699694,-2.6237383830435816,0.1,513.121103677123,0,combined,215165,24000,1
331,1984.899300,2.652075,-2.821407,-0.338257,3.081783,2.656906,-2.800848,-0.349932,3.068761,0.053090112988534166,0.04245024948068332,-0.0023320355727496356,0.009362310708612136,0.9572148954752813,0.18196288326618676,1,combined,215902,24000,1
332,1984.999941,2.597488,-2.812916,-0.361894,3.099896,2.594977,-2.818275,-0.340083,3.078518,0.04440177338814255,0.015529059665176259,-0.004081042057720419,0.017899128812741073,0.948503762057443,0.1253252485504338,1,combined,216542,24000,1
333,1985.099789,2.540956,-2.814758,-0.368919,3.109894,2.541652,-2.805421,-0.382247,3.096510,1.1065245111477373,0.6842269239927488,0.9683689060742549,-1.6437941389417654,0.1,294.5559384734836,0,combined,217231,24000,1
334,1985.199620,2.486507,-2.830679,-0.367352,3.124854,-0.340125,-2.833455,0.012350,2.930505,0.04651113723293854,0.0008526989140573704,-0.0010760555385271875,0.02321261582579702,0.9488862355286717,8.501899551589664,1,combined,217998,24000,1
335,1985.299446,2.434736,-2.829692,-0.376944,3.136159,2.511094,-2.831161,-0.398915,3.121079,0.04796914116131523,0.0174191947806821,-0.009272483210102656,0.019077793533093277,0.9512107438313551,1.2394594690607734,1,combined,219347,24000,1
336,1985.399678,2.373389,-2.828211,-0.385600,-3.127503,2.383866,-2.828547,-0.386814,3.132429,1.0335944571007343,-0.3316139714715578,0.510806680987973,-2.650707357384147,0.1,391.8496648616248,0,combined,220696,24000,1
337,1985.499509,2.323147,-2.774266,-0.418239,-3.102062,2.311734,-2.826534,-0.394524,-3.131292,0.9480086093972757,-0.04178458773170002,0.45736633617980105,-2.5981620770578564,0.1,418.3896715660225,0,combined,222303,24000,1
338,1985.599359,2.267190,-2.732667,-0.446631,-3.089637,2.271334,-2.729871,-0.446462,-3.105838,-1.4362205349335264,-0.9489952841467442,0.03869041510264448,1.4943675222154729,0.1,263.87174127770106,0,combined,224496,24000,1
339,1985.699602,2.202418,-2.545487,-0.482826,-3.114217,2.211601,-2.690685,-0.474846,-3.093405,0.04795452291937963,0.19552830691157252,0.008489882407605842,0.008881065360492933,0.941965154709728,4.10228161575607,1,combined,229668,24000,1
340,1985.799442,2.128998,-2.351501,-0.527144,-3.090704,2.135213,-2.381472,-0.516615,-3.118025,1.247676731119728,0.31151724830243976,0.1610790887400413,3.0234282551536813,0.1,399.58147916964094,0,combined,234424,24000,1
341,1985.899289,2.069286,-2.252778,-0.550187,-3.078062,2.055993,-2.165162,-0.568913,-3.094480,-0.2356696309237425,-2.2536068494406685,0.10165107162319986,1.292616456701438,0.35257734212850933,263.69175309399634,0,combined,238842,24000,1
342,1985.999913,2.006670,-2.247181,-0.543889,-3.077102,2.009774,-2.135938,-0.577083,-3.081865,0.018986431383613223,0.01760367991079681,0.027176563283325628,0.01177418942286984,0.9669085497548113,2.0074687309561763,1,combined,241414,24000,1
343,1986.099742,1.964712,-2.252881,-0.557278,-3.068803,1.946045,-2.220384,-0.544320,-3.080880,0.02491983723378932,-0.044055499745339066,-0.0006557357361144378,0.01626797679379668,0.9679049428693235,0.2795460422761278,1,combined,243174,24000,1
344,1986.199599,1.904520,-2.280029,-0.570987,-3.072787,1.921905,-2.252410,-0.568738,-3.072606,0.04406095800204124,-0.04612599857857269,-0.0008608590121315096,0.0033633602419120842,0.9670132147591154,0.09023717991519922,1,combined,244583,24000,1
345,1986.299429,1.845996,-2.279183,-0.565455,-3.075850,1.845747,-2.301513,-0.584357,-3.076561,0.2788580139633383,-2.495967066698161,-0.0156845459843733,1.0962643369545686,0.6911090119310015,245.03466753969425,0,combined,245438,24000,1
346,1986.399668,1.789596,-2.281265,-0.578829,-3.085134,1.786996,-2.282409,-0.562562,-3.079662,-0.5192227168625356,-1.8593607749659111,-0.15249989514726336,0.9101568395309716,0.5523085389555873,174.7897138658488,0,combined,246315,24000,1
347,1986.499499,1.730369,-2.295995,-0.593193,-3.084516,1.732956,-2.283685,-0.589439,-3.088964,0.0517805360749779,-0.0400500592473354,-0.006686175617016565,0.004352137418039409,0.855135260875386,0.07144441680176182,1,combined,246973,24000,1
348,1986.599344,1.674203,-2.324409,-0.599087,-3.091289,1.671318,-2.308276,-0.606936,-3.088362,0.040674834884966815,-0.013144562225286816,0.012685352728240007,0.001233570646064494,0.9704575765605515,0.11135013480772515,1,combined,247570,24000,1
349,1986.699995,1.615533,-2.335009,-0.608930,-3.087061,1.618028,-2.349641,-0.606263,-3.095150,0.0551441499107761,-0.012701749595031675,-0.002874242138561023,0.0033477833917847878,0.9660274848797821,0.05516469824795191,1,combined,248254,24000,1
350,1986.799838,1.558953,-2.351469,-0.637089,-3.082796,1.557055,-2.348346,-0.618134,-3.090899,0.03650523027793917,-0.03867222678194926,-0.007067660972363332,0.0058059274581486265,0.9697830576298527,0.14291479647479316,1,combined,249246,24000,1
351,1986.899670,1.516577,-2.395792,-0.633730,-3.084978,1.501885,-2.367545,-0.662171,-3.086652,0.03705955029199148,-0.03625393540515631,-0.006639067251643538,0.0003673845483897173,0.9682644284051392,0.13794868216923437,1,combined,250486,24000,1
352,1986.999509,1.468464,-2.493780,-0.632113,-3.085766,1.473836,-2.434930,-0.634612,-3.088854,0.03570575301259882,-0.07359741759324168,-0.004366705180281816,0.005021749047302945,0.9687779743997114,0.5386259350271614,1,combined,252261,24000,1
353,1987.099347,1.458898,-2.830759,-0.635443,-3.056868,1.421050,-2.580728,-0.631043,-3.089679,0.024577072642279152,-0.17431039557537042,-0.026920479605963887,0.005744663002979785,0.9597104233690166,2.7048659234574277,1,combined,253474,24000,1
354,1987.199979,1.409207,-3.061060,-0.620513,-3.076306,1.451503,-3.116388,-0.638739,-3.060792,0.07784854743012115,0.1918053199857792,0.03216827151983148,-0.029187749700613035,0.9575626330666703,1.1274098247276205,1,combined,254882,24000,1
355,1987.299814,1.382099,-3.451303,-0.623700,-3.066006,1.360695,-3.304330,-0.608247,-3.080299,0.052639461322313785,-0.050007839827088674,-0.03630219418354608,-0.015631191015218166,0.9522745453381126,3.5374212647708605,1,combined,259420,24000,1
356,1987.399666,1.394279,-3.860936,-0.629483,-2.988770,1.355755,-3.809298,-0.624243,-3.070005,0.06047154700615265,0.0596400277897593,-0.036858595534439265,-0.022745843739633155,0.9688022668018568,6.28241160723179,1,combined,265655,24000,1
